=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
2525920,24.8291,970.91,48.10,24.8211,969.42,48.44
2526920,24.8291,970.90,48.06,24.7917,969.39,48.44
2527920,24.8291,970.92,48.15,24.7784,969.41,48.43
2528920,24.8157,970.93,48.14,24.7917,969.42,48.44
2529920,24.8558,970.90,48.12,24.8077,969.40,48.44
2530920,24.8425,970.93,48.13,24.7917,969.41,48.45
2531920,24.8425,970.94,48.11,24.7784,969.40,48.45
2532920,24.8291,970.91,48.11,24.7650,969.41,48.40
2533920,24.8291,970.93,48.13,24.7917,969.40,48.45
2534920,24.8291,970.92,48.13,24.7784,969.40,48.45
2535920,24.8291,970.93,48.11,24.7784,969.39,48.43
2536920,24.8558,970.91,48.14,24.7650,969.40,48.41
2537920,24.8291,970.90,48.14,24.7917,969.38,48.43
2538920,24.8291,970.93,48.17,24.7917,969.40,48.45
2539920,24.8558,970.91,48.12,24.7784,969.39,48.44
2540920,24.8558,970.90,48.12,24.7917,969.38,48.44
2541920,24.8157,970.89,48.12,24.8077,969.38,48.42
2542920,24.8558,970.92,48.14,24.8077,969.41,48.43
2543920,24.8425,970.91,48.09,24.7917,969.41,48.42
2544920,24.8291,970.91,48.11,24.7917,969.37,48.44
2545920,24.8425,970.92,48.10,24.8077,969.39,48.47
2546920,24.8291,970.93,48.15,24.7784,969.40,48.45
2547920,24.8291,970.88,48.13,24.7917,969.40,48.43
2548920,24.8425,970.92,48.13,24.7917,969.38,48.44
2549920,24.8291,970.94,48.15,24.7784,969.44,48.44
2550920,24.8291,970.90,48.13,24.7917,969.40,48.44
2551920,24.8558,970.92,48.11,24.8077,969.39,48.42
2552920,24.8291,970.89,48.11,24.7784,969.41,48.47
2553920,24.8291,970.94,48.08,24.7917,969.39,48.43
2554920,24.8291,970.90,48.14,24.7917,969.39,48.47
2555920,24.8291,970.89,48.13,24.7917,969.42,48.45
2556920,24.8157,970.91,48.15,24.7917,969.40,48.44
2557920,24.8291,970.92,48.15,24.7784,969.38,48.47
2558920,24.8425,970.92,48.13,24.7917,969.36,48.42
2559920,24.8558,970.93,48.13,24.7917,969.41,48.42
2560920,24.8291,970.94,48.09,24.8211,969.39,48.43
2561920,24.8291,970.92,48.13,24.7784,969.38,48.43
2562920,24.8558,970.92,48.13,24.7784,969.39,48.41
2563920,24.8558,970.96,48.18,24.7784,969.39,48.44
2564920,24.8157,970.94,48.12,24.7784,969.40,48.41
2565920,24.8291,970.93,48.09,24.7784,969.41,48.45
2566920,24.8157,970.93,48.12,24.7917,969.41,48.45
2567920,24.8558,970.92,48.13,24.7784,969.40,48.44
2568920,24.8425,970.93,48.15,24.7784,969.40,48.45
2569920,24.8425,970.94,48.11,24.7917,969.38,48.43
2570920,24.8291,970.93,48.11,24.8077,969.40,48.39
2571920,24.8425,970.93,48.15,24.7917,969.40,48.40
2572920,24.8291,970.92,48.13,24.8211,969.43,48.42
2573920,24.8425,970.93,48.10,24.7917,969.38,48.44
2574920,24.8558,970.92,48.09,24.7784,969.40,48.44
2575920,24.8291,970.92,48.17,24.8077,969.40,48.44
2576920,24.8291,970.91,48.13,24.7784,969.42,48.43
2577920,24.8558,970.90,48.12,24.7917,969.42,48.43
2578920,24.8291,970.90,48.13,24.8077,969.40,48.40
2579920,24.8291,970.93,48.13,24.7917,969.39,48.42
2580920,24.8291,970.95,48.11,24.8077,969.39,48.46
2581920,24.8291,970.92,48.14,24.8077,969.39,48.44
2582920,24.8291,970.91,48.10,24.8077,969.42,48.43
2583920,24.8425,970.92,48.11,24.8077,969.44,48.42
2584920,24.8425,970.91,48.13,24.7917,969.40,48.40
2585920,24.8425,970.92,48.13,24.7784,969.39,48.43
2586920,24.8425,970.93,48.14,24.7917,969.41,48.43
2587920,24.8291,970.93,48.10,24.7917,969.41,48.47
2588920,24.8425,970.91,48.09,24.7784,969.42,48.43
2589920,24.8291,970.91,48.11,24.8077,969.40,48.40
2590920,24.8291,970.91,48.11,24.8077,969.40,48.43
2591920,24.8558,970.93,48.12,24.7917,969.40,48.44
2592920,24.8425,970.89,48.18,24.8344,969.36,48.43
2593920,24.8291,970.93,48.15,24.7917,969.37,48.40
2594920,24.8291,970.91,48.11,24.8211,969.39,48.39
2595920,24.8157,970.90,48.12,24.8211,969.41,48.42
2596920,24.8291,970.91,48.13,24.8077,969.37,48.38
2597920,24.8558,970.92,48.12,24.7917,969.38,48.42
2598920,24.8558,970.94,48.12,24.7784,969.40,48.43
2599920,24.8425,970.93,48.11,24.7917,969.39,48.42
2600920,24.8425,970.92,48.14,24.8077,969.37,48.42
2601920,24.8425,970.96,48.10,24.7917,969.42,48.39
2602920,24.8425,970.92,48.13,24.7917,969.40,48.44
2603920,24.8291,970.93,48.18,24.8077,969.39,48.40
2604920,24.8291,970.90,48.13,24.7784,969.40,48.43
2605920,24.8425,970.94,48.14,24.7917,969.38,48.45
2606920,24.8718,970.92,48.13,24.8077,969.41,48.44
2607920,24.8558,970.93,48.13,24.8211,969.37,48.41
2608920,24.8558,970.93,48.12,24.8077,969.38,48.43
2609920,24.8718,970.92,48.17,24.7784,969.41,48.43
2610920,24.8558,970.92,48.12,24.8077,969.42,48.46
2611920,24.8157,970.93,48.12,24.8211,969.43,48.42
2612920,24.8425,970.88,48.14,24.8211,969.39,48.43
2613920,24.8558,970.92,48.12,24.7917,969.40,48.42
2614920,24.8425,970.91,48.13,24.8211,969.40,48.43
2615920,24.8558,970.94,48.16,24.7917,969.39,48.43
2616920,24.8425,970.91,48.10,24.7784,969.37,48.43
2617920,24.8558,970.94,48.17,24.8077,969.41,48.42
2618920,24.8425,970.90,48.14,24.8077,969.41,48.42
2619920,24.8425,970.91,48.13,24.8077,969.38,48.42
2620920,24.8425,970.90,48.13,24.7917,969.40,48.43
2621920,24.8425,970.94,48.13,24.8077,969.42,48.42
2622920,24.8558,970.91,48.14,24.8077,969.38,48.38
2623920,24.8558,970.91,48.11,24.7784,969.40,48.43
2624920,24.8425,970.93,48.10,24.7784,969.40,48.44
2625920,24.8425,970.92,48.10,24.7917,969.38,48.42
2626920,24.8157,970.95,48.11,24.8211,969.42,48.43
2627920,24.8425,970.90,48.15,24.8077,969.42,48.44
2628920,24.8425,970.95,48.13,24.8077,969.41,48.42
2629920,24.8425,970.91,48.11,24.7917,969.37,48.42
2630920,24.8558,970.91,48.14,24.8211,969.39,48.42
2631920,24.8718,970.90,48.12,24.7917,969.39,48.44
2632920,24.8558,970.94,48.11,24.7917,969.40,48.40
2633920,24.8425,970.94,48.11,24.8077,969.41,48.44
2634920,24.8558,970.94,48.13,24.7917,969.40,48.42
2635920,24.8425,970.93,48.10,24.8077,969.39,48.40
2636920,24.8558,970.92,48.12,24.7784,969.40,48.41
2637920,24.8718,970.95,48.16,24.7784,969.41,48.40
2638920,24.8558,970.89,48.13,24.7917,969.39,48.43
2639920,24.8425,970.92,48.14,24.8211,969.43,48.46
2640920,24.8425,970.93,48.10,24.7917,969.38,48.42
2641920,24.8558,970.94,48.13,24.8211,969.42,48.42
2642920,24.8558,970.93,48.12,24.7917,969.40,48.47
2643920,24.8425,970.94,48.11,24.8077,969.41,48.44
2644920,24.8558,970.90,48.12,24.7917,969.42,48.42
2645920,24.8291,970.92,48.14,24.7784,969.37,48.44
2646920,24.8558,970.93,48.13,24.8077,969.42,48.39
2647920,24.8558,970.94,48.13,24.8077,969.41,48.44
2648920,24.8718,970.92,48.11,24.8077,969.38,48.40
2649920,24.8291,970.92,48.13,24.8077,969.37,48.43
2650920,24.8291,970.92,48.11,24.7917,969.38,48.42
2651920,24.8425,970.94,48.11,24.8211,969.40,48.41
2652920,24.8558,970.91,48.11,24.7917,969.39,48.44
2653920,24.8558,970.93,48.14,24.7917,969.39,48.40
2654920,24.8558,970.92,48.09,24.8077,969.37,48.40
2655920,24.8718,970.92,48.13,24.8077,969.39,48.44
2656920,24.8425,970.94,48.13,24.8211,969.42,48.41
2657920,24.8718,970.90,48.15,24.8077,969.43,48.39
2658920,24.8558,970.94,48.11,24.8077,969.39,48.43
2659920,24.8718,970.94,48.13,24.8077,969.40,48.40
2660920,24.8425,970.90,48.11,24.7917,969.42,48.42
2661920,24.8425,970.93,48.13,24.7784,969.37,48.41
2662920,24.8425,970.93,48.13,24.8211,969.42,48.39
2663920,24.8425,970.96,48.11,24.8077,969.38,48.40
2664920,24.8558,970.96,48.08,24.7917,969.38,48.42
2665920,24.8558,970.94,48.12,24.7917,969.42,48.40
2666920,24.8558,970.92,48.11,24.8077,969.39,48.43
2667920,24.8291,970.92,48.15,24.7917,969.43,48.42
2668920,24.8558,970.93,48.12,24.7917,969.42,48.45
2669920,24.8291,970.94,48.15,24.8077,969.42,48.39
2670920,24.8558,970.90,48.12,24.8211,969.40,48.39
2671920,24.8558,970.96,48.11,24.7917,969.39,48.43
2672920,24.8558,970.92,48.14,24.8077,969.42,48.40
2673920,24.8558,970.90,48.16,24.7917,969.39,48.44
2674920,24.8558,970.94,48.12,24.8211,969.41,48.42
2675920,24.8425,970.94,48.14,24.8211,969.39,48.42
2676920,24.8558,970.90,48.09,24.8077,969.40,48.42
2677920,24.8852,970.94,48.12,24.8344,969.43,48.43
2678920,24.8425,970.90,48.11,24.8077,969.40,48.44
2679920,24.8558,970.90,48.13,24.8077,969.42,48.40
2680920,24.8425,970.92,48.11,24.7917,969.39,48.44
2681920,24.8425,970.90,48.11,24.7917,969.39,48.43
2682920,24.8558,970.92,48.12,24.8077,969.42,48.40
2683920,24.8718,970.92,48.16,24.8077,969.43,48.40
2684920,24.8425,970.91,48.15,24.8077,969.41,48.38
2685920,24.8558,970.93,48.13,24.8077,969.40,48.42
2686920,24.8718,970.93,48.11,24.8211,969.40,48.39
2687920,24.8558,970.96,48.11,24.8211,969.41,48.43
2688920,24.8718,970.94,48.11,24.8077,969.41,48.40
2689920,24.8425,970.93,48.13,24.8077,969.43,48.44
2690920,24.8558,970.96,48.11,24.7917,969.43,48.42
2691920,24.8558,970.94,48.13,24.8211,969.42,48.43
2692920,24.8852,970.93,48.11,24.8211,969.42,48.39
2693920,24.8852,970.93,48.11,24.8077,969.42,48.40
2694920,24.8558,970.95,48.11,24.8211,969.39,48.41
2695920,24.8558,970.91,48.14,24.7917,969.39,48.43
2696920,24.8558,970.89,48.13,24.8077,969.41,48.40
2697920,24.8718,970.94,48.13,24.8211,969.39,48.42
2698920,24.8852,970.94,48.11,24.8077,969.38,48.42
2699920,24.8558,970.92,48.16,24.8077,969.40,48.39
2700920,24.8425,970.95,48.11,24.8077,969.42,48.39
2701920,24.8718,970.92,48.16,24.8077,969.42,48.44
2702920,24.8558,970.93,48.16,24.8344,969.40,48.39
2703920,24.8718,970.94,48.09,24.7917,969.42,48.42
2704920,24.8558,970.92,48.12,24.8077,969.41,48.40
2705920,24.8558,970.92,48.13,24.7784,969.40,48.43
2706920,24.8558,970.94,48.11,24.8077,969.40,48.36
2707920,24.8718,970.91,48.12,24.8077,969.42,48.42
2708920,24.8718,970.94,48.13,24.7917,969.43,48.42
2709920,24.8558,970.92,48.12,24.7917,969.40,48.39
2710920,24.8425,970.93,48.11,24.8077,969.40,48.42
2711920,24.8291,970.92,48.10,24.8077,969.40,48.42
2712920,24.8558,970.91,48.14,24.8077,969.43,48.40
2713920,24.8425,970.92,48.11,24.8211,969.39,48.41
2714920,24.8852,970.94,48.12,24.8077,969.45,48.40
2715920,24.8558,970.95,48.12,24.8077,969.38,48.44
2716920,24.8425,970.90,48.13,24.8077,969.38,48.43
2717920,24.8425,970.92,48.11,24.8077,969.41,48.39
2718920,24.8558,970.90,48.13,24.8077,969.42,48.40
2719920,24.8852,970.91,48.11,24.8077,969.42,48.43
2720920,24.8291,970.94,48.13,24.8077,969.44,48.42
2721920,24.8718,970.94,48.15,24.8344,969.40,48.43
2722920,24.8558,970.90,48.14,24.7917,969.42,48.43
2723920,24.8558,970.91,48.14,24.8211,969.41,48.41
2724920,24.8558,970.92,48.17,24.8344,969.38,48.42
2725920,24.8558,970.97,48.13,24.8344,969.42,48.43
2726920,24.8558,970.94,48.14,24.8211,969.41,48.36
2727920,24.8558,970.92,48.16,24.8077,969.43,48.44
2728920,24.8718,970.93,48.12,24.8211,969.41,48.39
2729920,24.8718,970.92,48.08,24.8211,969.43,48.41
2730920,24.8558,970.94,48.08,24.8211,969.43,48.41
2731920,24.8425,970.92,48.09,24.8211,969.43,48.38
2732920,24.8718,970.96,48.13,24.8077,969.43,48.40
2733920,24.8718,970.93,48.15,24.8211,969.40,48.41
2734920,24.8718,970.92,48.12,24.8211,969.39,48.42
2735920,24.8425,970.91,48.13,24.7784,969.43,48.43
2736920,24.8718,970.94,48.15,24.8077,969.40,48.43
2737920,24.8558,970.89,48.12,24.8211,969.42,48.42
2738920,24.8425,970.93,48.09,24.8077,969.40,48.40
2739920,24.8852,970.93,48.15,24.7917,969.39,48.43
2740920,24.8558,970.96,48.13,24.8505,969.40,48.39
2741920,24.8558,970.94,48.12,24.8077,969.44,48.40
2742920,24.8718,970.92,48.13,24.8211,969.38,48.43
2743920,24.8558,970.92,48.11,24.7917,969.41,48.39
2744920,24.8558,970.93,48.09,24.8077,969.41,48.48
2745920,24.8558,970.94,48.13,24.8211,969.42,48.39
2746920,24.8558,970.91,48.16,24.7917,969.40,48.42
2747920,24.8718,970.94,48.13,24.7917,969.41,48.45
2748920,24.8718,970.95,48.12,24.8211,969.44,48.38
2749920,24.8852,970.94,48.13,24.8077,969.45,48.39
2750920,24.8852,970.94,48.09,24.8211,969.40,48.42
2751920,24.8425,970.95,48.15,24.8211,969.40,48.39
2752920,24.8718,970.95,48.13,24.8344,969.43,48.41
2753920,24.8558,970.95,48.12,24.8077,969.43,48.42
2754920,24.8718,970.94,48.13,24.8344,969.40,48.37
2755920,24.8558,970.94,48.12,24.8211,969.43,48.41
2756920,24.8718,970.95,48.16,24.8211,969.43,48.38
2757920,24.8718,970.95,48.15,24.8344,969.44,48.37
2758920,24.8558,970.92,48.13,24.8211,969.42,48.39
2759920,24.8558,970.92,48.13,24.8344,969.40,48.43
2760920,24.8558,970.93,48.14,24.8344,969.42,48.43
2761920,24.8558,970.96,48.14,24.8077,969.39,48.42
2762920,24.8425,970.92,48.11,24.8211,969.41,48.39
2763920,24.8558,970.92,48.14,24.8077,969.40,48.38
2764920,24.8558,970.94,48.12,24.8344,969.38,48.43
2765920,24.8985,970.90,48.15,24.8344,969.43,48.41
2766920,24.8718,970.91,48.13,24.8211,969.39,48.39
2767920,24.8425,970.94,48.11,24.8077,969.41,48.42
2768920,24.8718,970.92,48.16,24.8077,969.40,48.42
2769920,24.8718,970.90,48.13,24.8211,969.42,48.41
2770920,24.8558,970.90,48.13,24.7917,969.42,48.36
2771920,24.8558,970.89,48.13,24.8077,969.39,48.42
2772920,24.8718,970.94,48.15,24.7784,969.41,48.40
2773920,24.8718,970.94,48.11,24.8211,969.42,48.42
2774920,24.8558,970.93,48.09,24.8344,969.41,48.38
2775920,24.8558,970.92,48.13,24.8344,969.46,48.42
2776920,24.8852,970.96,48.11,24.8344,969.41,48.42
2777920,24.8558,970.95,48.11,24.8211,969.43,48.41
2778920,24.8852,970.93,48.13,24.8344,969.44,48.38
2779920,24.8718,970.94,48.12,24.8211,969.43,48.41
2780920,24.8718,970.92,48.16,24.8211,969.42,48.43
2781920,24.9119,970.93,48.14,24.8505,969.42,48.42
2782920,24.8558,970.94,48.08,24.8211,969.39,48.42
2783920,24.8852,970.93,48.11,24.8344,969.42,48.42
2784920,24.8558,970.92,48.12,24.8211,969.44,48.39
2785920,24.8852,970.92,48.11,24.8344,969.41,48.45
2786920,24.8558,970.94,48.16,24.8211,969.40,48.36
2787920,24.8718,970.90,48.15,24.8211,969.40,48.41
2788920,24.8852,970.93,48.15,24.8211,969.42,48.38
2789920,24.8558,970.92,48.12,24.8077,969.42,48.40
2790920,24.8718,970.93,48.15,24.8211,969.41,48.42
2791920,24.8718,970.91,48.16,24.8344,969.42,48.39
2792920,24.8718,970.92,48.11,24.8211,969.39,48.43
2793920,24.8718,970.91,48.08,24.8211,969.43,48.39
2794920,24.8291,970.92,48.15,24.8077,969.40,48.39
2795920,24.8852,970.90,48.11,24.8077,969.40,48.40
2796920,24.8718,970.93,48.11,24.8211,969.41,48.42
2797920,24.8558,970.92,48.13,24.8211,969.42,48.41
2798920,24.8718,970.95,48.15,24.8077,969.39,48.40
2799920,24.8558,970.94,48.14,24.8211,969.42,48.41
2800920,24.8718,970.93,48.13,24.8638,969.44,48.38
2801920,24.8718,970.93,48.13,24.8077,969.41,48.36
2802920,24.8558,970.96,48.14,24.8211,969.43,48.41
2803920,24.8718,970.96,48.12,24.8211,969.43,48.41
2804920,24.8718,970.93,48.12,24.8211,969.41,48.34
2805920,24.8718,970.91,48.11,24.8344,969.43,48.37
2806920,24.8558,970.93,48.12,24.8344,969.40,48.42
2807920,24.8852,970.95,48.15,24.7917,969.43,48.36
2808920,24.8425,970.92,48.13,24.8077,969.43,48.38
2809920,24.8558,970.94,48.16,24.8077,969.40,48.38
2810920,24.8718,970.93,48.12,24.8344,969.41,48.37
2811920,24.8985,970.96,48.10,24.8344,969.44,48.41
2812920,24.8558,970.95,48.11,24.8077,969.44,48.42
2813920,24.8558,970.93,48.11,24.8077,969.41,48.42
2814920,24.8558,970.94,48.11,24.8344,969.39,48.35
2815920,24.8718,970.95,48.13,24.8344,969.44,48.35
2816920,24.8558,970.93,48.13,24.8344,969.44,48.39
2817920,24.8852,970.94,48.15,24.8344,969.42,48.45
2818920,24.8852,970.92,48.12,24.8505,969.39,48.39
2819920,24.8852,970.96,48.13,24.8211,969.41,48.43
2820920,24.8718,970.98,48.17,24.8211,969.43,48.39
2821920,24.8852,970.94,48.11,24.8505,969.42,48.38
2822920,24.8852,970.94,48.12,24.8211,969.40,48.36
2823920,24.8852,970.93,48.10,24.8344,969.42,48.42
2824920,24.8985,970.92,48.15,24.7917,969.42,48.45
2825920,24.8718,970.94,48.16,24.8505,969.41,48.41
2826920,24.8852,970.94,48.13,24.8505,969.43,48.38
2827920,24.8852,970.97,48.15,24.8211,969.43,48.36
2828920,24.8852,970.94,48.10,24.8344,969.42,48.39
2829920,24.8558,970.94,48.13,24.8344,969.42,48.39
2830920,24.8718,970.95,48.17,24.8077,969.44,48.38
2831920,24.8718,970.93,48.11,24.8211,969.41,48.39
2832920,24.8852,970.94,48.12,24.8211,969.42,48.39
2833920,24.8985,970.94,48.10,24.8505,969.43,48.37
2834920,24.8718,970.92,48.11,24.8344,969.42,48.39
2835920,24.8718,970.94,48.16,24.8077,969.40,48.36
2836920,24.8718,970.95,48.11,24.8077,969.42,48.38
2837920,24.8852,970.93,48.11,24.8505,969.40,48.37
2838920,24.8852,970.93,48.15,24.8211,969.41,48.38
2839920,24.8718,970.95,48.06,24.8211,969.44,48.39
2840920,24.8852,970.94,48.09,24.8344,969.42,48.42
2841920,24.8852,970.93,48.13,24.8211,969.43,48.38
2842920,24.8852,970.96,48.15,24.8344,969.41,48.39
2843920,24.8852,970.95,48.13,24.8344,969.45,48.39
2844920,24.8718,970.94,48.13,24.8344,969.44,48.38
2845920,24.8985,970.93,48.12,24.8344,969.43,48.39
2846920,24.8558,970.92,48.12,24.8211,969.43,48.36
2847920,24.8718,970.94,48.13,24.8211,969.45,48.39
2848920,24.8558,970.97,48.09,24.8211,969.45,48.42
2849920,24.8718,970.95,48.13,24.8211,969.43,48.34
2850920,24.8718,970.96,48.13,24.8344,969.43,48.38
2851920,24.8852,970.92,48.12,24.8211,969.39,48.39
2852920,24.8852,970.96,48.12,24.8211,969.40,48.39
2853920,24.8852,970.93,48.13,24.8211,969.41,48.42
2854920,24.8718,970.92,48.13,24.8211,969.44,48.34
2855920,24.8558,970.93,48.12,24.8344,969.45,48.41
2856920,24.8852,970.95,48.11,24.8344,969.43,48.38
2857920,24.8852,970.94,48.15,24.8211,969.39,48.36
2858920,24.8718,970.96,48.15,24.8211,969.45,48.39
2859920,24.8852,970.91,48.11,24.8211,969.43,48.39
2860920,24.8985,970.94,48.15,24.8211,969.43,48.38
2861920,24.8852,970.94,48.15,24.8211,969.41,48.41
2862920,24.8718,970.92,48.12,24.8211,969.41,48.42
2863920,24.8852,970.94,48.16,24.8505,969.45,48.39
2864920,24.8718,970.93,48.16,24.8211,969.43,48.39
2865920,24.8558,970.92,48.11,24.8344,969.45,48.41
2866920,24.8718,970.96,48.15,24.8211,969.42,48.36
2867920,24.8558,970.95,48.14,24.8505,969.40,48.41
2868920,24.8852,970.92,48.11,24.8077,969.41,48.39
2869920,24.8852,970.96,48.09,24.8344,969.42,48.38
2870920,24.8985,970.95,48.14,24.8211,969.43,48.38
2871920,24.8852,970.94,48.12,24.8344,969.44,48.39
2872920,24.8718,970.96,48.13,24.8211,969.44,48.36
2873920,24.8852,970.93,48.13,24.8344,969.46,48.39
2874920,24.8718,970.95,48.12,24.8211,969.41,48.39
2875920,24.8718,970.95,48.15,24.8344,969.39,48.38
2876920,24.8558,970.93,48.11,24.8344,969.42,48.38
2877920,24.8718,970.92,48.12,24.8211,969.42,48.38
2878920,24.8852,970.92,48.13,24.8344,969.44,48.38
2879920,24.8852,970.96,48.16,24.8211,969.43,48.39
2880920,24.8985,970.96,48.15,24.8505,969.40,48.36
2881920,24.8718,970.95,48.12,24.8344,969.43,48.35
2882920,24.9119,970.94,48.16,24.8211,969.44,48.39
2883920,24.8558,970.92,48.14,24.8077,969.41,48.36
2884920,24.8852,970.96,48.16,24.8344,969.46,48.38
2885920,24.8718,970.93,48.13,24.8505,969.42,48.38
2886920,24.8718,970.95,48.16,24.8344,969.43,48.35
2887920,24.8718,970.95,48.13,24.8211,969.43,48.41
2888920,24.8852,970.95,48.12,24.8505,969.41,48.41
2889920,24.8985,970.97,48.10,24.8344,969.46,48.37
2890920,24.8852,970.97,48.16,24.8211,969.43,48.39
2891920,24.8718,970.97,48.16,24.8505,969.44,48.38
2892920,24.8852,970.96,48.15,24.8344,969.42,48.41
2893920,24.8985,970.93,48.14,24.8344,969.41,48.38
2894920,24.8852,970.96,48.16,24.8077,969.44,48.35
2895920,24.8718,970.96,48.16,24.8344,969.46,48.39
2896920,24.8718,970.95,48.13,24.8344,969.44,48.37
2897920,24.8985,970.94,48.12,24.8344,969.44,48.39
2898920,24.8718,970.94,48.13,24.8211,969.44,48.33
2899920,24.8718,970.95,48.15,24.8077,969.39,48.36
2900920,24.8558,970.96,48.12,24.8211,969.47,48.36
2901920,24.8718,970.95,48.15,24.8344,969.42,48.38
2902920,24.8718,970.95,48.12,24.8344,969.42,48.34
2903920,24.8985,970.96,48.12,24.8344,969.44,48.37
2904920,24.8718,970.96,48.11,24.8505,969.43,48.39
2905920,24.8852,970.95,48.13,24.8211,969.43,48.38
2906920,24.8852,970.98,48.12,24.8077,969.45,48.39
2907920,24.8852,970.96,48.13,24.8344,969.42,48.34
2908920,24.8718,970.95,48.12,24.8638,969.46,48.36
2909920,24.8718,970.99,48.16,24.8344,969.44,48.37
2910920,24.8852,970.93,48.11,24.8344,969.42,48.34
2911920,24.8718,970.97,48.11,24.8344,969.41,48.39
2912920,24.8852,970.95,48.13,24.8211,969.45,48.36
2913920,24.8718,970.94,48.16,24.8344,969.45,48.37
2914920,24.8985,970.94,48.10,24.8077,969.43,48.36
2915920,24.8852,970.96,48.15,24.8638,969.44,48.38
2916920,24.8985,970.93,48.10,24.8211,969.45,48.38
2917920,24.8852,970.95,48.12,24.8344,969.44,48.38
2918920,24.8985,970.96,48.15,24.8505,969.43,48.39
2919920,24.8852,970.97,48.16,24.8344,969.43,48.35
2920920,24.8852,970.95,48.13,24.8344,969.43,48.38
2921920,24.8718,970.94,48.18,24.8344,969.44,48.37
2922920,24.8718,970.93,48.13,24.8505,969.41,48.42
2923920,24.8852,970.96,48.15,24.8505,969.46,48.37
2924920,24.9119,970.97,48.14,24.8344,969.43,48.37
2925920,24.8985,970.94,48.12,24.8344,969.40,48.38
2926920,24.8852,970.97,48.15,24.8211,969.46,48.38
2927920,24.8985,970.96,48.19,24.8211,969.44,48.36
2928920,24.8852,970.95,48.15,24.8505,969.48,48.42
2929920,24.8852,970.95,48.07,24.8505,969.44,48.38
2930920,24.8985,970.96,48.12,24.8344,969.42,48.37
2931920,24.8718,970.97,48.13,24.8344,969.42,48.38
2932920,24.9119,970.93,48.12,24.8211,969.46,48.36
2933920,24.8852,970.94,48.10,24.8505,969.46,48.37
2934920,24.8852,970.97,48.11,24.8505,969.42,48.41
2935920,24.8852,970.97,48.16,24.8211,969.45,48.39
2936920,24.8718,970.98,48.11,24.8344,969.44,48.35
2937920,24.8852,970.96,48.13,24.8211,969.45,48.36
2938920,24.8718,970.95,48.11,24.8344,969.41,48.39
2939920,24.9279,970.98,48.17,24.8211,969.45,48.38
2940920,24.8852,970.95,48.12,24.8638,969.42,48.37
2941920,24.8718,970.94,48.13,24.8344,969.43,48.31
2942920,24.8852,970.94,48.13,24.8344,969.44,48.37
2943920,24.8852,970.95,48.15,24.8505,969.45,48.34
2944920,24.8985,970.95,48.12,24.8505,969.43,48.39
2945920,24.8852,970.95,48.11,24.8211,969.43,48.38
2946920,24.8718,970.97,48.13,24.8344,969.46,48.37
2947920,24.8852,970.94,48.13,24.8344,969.42,48.37
2948920,24.8852,970.93,48.10,24.8211,969.43,48.38
2949920,24.8985,970.95,48.15,24.8505,969.47,48.39
2950920,24.8558,970.95,48.16,24.8211,969.44,48.38
2951920,24.8852,970.96,48.12,24.8344,969.42,48.38
2952920,24.8718,970.97,48.13,24.8077,969.46,48.39
2953920,24.8718,970.97,48.16,24.8344,969.42,48.38
2954920,24.8985,970.97,48.15,24.8344,969.43,48.38
2955920,24.8852,970.96,48.13,24.8344,969.44,48.37
2956920,24.8852,970.99,48.16,24.8505,969.43,48.36
2957920,24.9119,970.96,48.16,24.8344,969.44,48.37
2958920,24.8718,970.97,48.09,24.8505,969.45,48.36
2959920,24.9119,970.98,48.18,24.8505,969.46,48.38
2960920,24.8985,970.97,48.15,24.8211,969.44,48.41
2961920,24.8852,970.96,48.11,24.8505,969.47,48.41
2962920,24.8985,970.96,48.14,24.8505,969.45,48.38
2963920,24.8718,970.94,48.12,24.8211,969.45,48.35
2964920,24.8852,970.97,48.13,24.8344,969.44,48.39
2965920,24.8985,970.95,48.12,24.8505,969.45,48.37
2966920,24.8985,970.94,48.16,24.8211,969.43,48.34
2967920,24.9119,970.93,48.12,24.8344,969.45,48.37
2968920,24.8852,970.99,48.16,24.8505,969.43,48.37
2969920,24.8852,970.96,48.12,24.8344,969.44,48.35
2970920,24.8852,970.94,48.15,24.8344,969.47,48.41
2971920,24.8852,970.95,48.11,24.8505,969.43,48.37
2972920,24.9279,970.98,48.13,24.8772,969.41,48.36
2973920,24.8852,970.94,48.12,24.8505,969.44,48.38
2974920,24.8985,970.96,48.16,24.8211,969.44,48.39
2975920,24.8985,970.96,48.14,24.8505,969.44,48.32
2976920,24.8852,970.95,48.12,24.8344,969.49,48.38
2977920,24.8852,971.00,48.12,24.8505,969.43,48.36
2978920,24.8852,970.94,48.13,24.8505,969.46,48.38
2979920,24.9279,970.95,48.17,24.8344,969.43,48.31
2980920,24.8985,970.97,48.11,24.8344,969.47,48.35
2981920,24.8852,970.98,48.16,24.8638,969.46,48.33
2982920,24.8852,970.97,48.15,24.8344,969.42,48.35
2983920,24.8985,970.94,48.15,24.8505,969.45,48.39
2984920,24.8852,970.92,48.16,24.8211,969.42,48.38
2985920,24.8985,970.96,48.11,24.8638,969.42,48.36
2986920,24.8985,970.94,48.14,24.8344,969.42,48.37
